,PrintImageMatching,ResolutionUnit,ExifOffset,ImageDescription,Make,Model,Software,Orientation,DateTime,YCbCrPositioning,XResolution,YResolution,ExifVersion,ComponentsConfiguration,CompressedBitsPerPixel,DateTimeOriginal,DateTimeDigitized,BrightnessValue,ExposureBiasValue,MaxApertureValue,MeteringMode,LightSource,Flash,FocalLength,UserComment,ColorSpace,ExifImageWidth,SceneCaptureType,ExifImageHeight,Contrast,Saturation,Sharpness,FileSource,ExposureTime,ExifInteroperabilityOffset,FNumber,SceneType,ExposureProgram,CustomRendered,ISOSpeedRatings,ExposureMode,FlashPixVersion,SensitivityType,WhiteBalance,RecommendedExposureIndex,LensSpecification,LensModel,DigitalZoomRatio,FocalLengthIn35mmFilm,Filename,FileExtension
208,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:02:21 12:51:17,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',2.0,2017:02:21 12:51:17,2017:02:21 12:51:17,6.81015625,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.00625,38090,4.0,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,304,.jpg
209,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:06:11 12:24:31,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:06:11 12:24:31,2017:06:11 12:24:31,11.071875,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.002,38090,11.0,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,305,.jpg
210,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:02:21 12:42:44,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:02:21 12:42:44,2017:02:21 12:42:44,7.040625,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.016666666666666666,38090,6.3,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,306,.jpg
211,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:06:11 13:23:15,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:06:11 13:23:15,2017:06:11 13:23:15,9.259375,0.0,2.96875,5,0,24,16.0,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.005,38154,6.3,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,309,.jpg
212,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:02:21 15:34:05,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:02:21 15:34:05,2017:02:21 15:34:05,7.665625,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.005,38090,4.5,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,310,.jpg
213,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:06:11 13:12:53,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:06:11 13:12:53,2017:06:11 13:12:53,10.3453125,0.0,2.96875,5,0,24,16.0,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.00625,38154,14.0,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,311,.jpg
214,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:02:21 15:19:17,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:02:21 15:19:17,2017:02:21 15:19:17,8.74765625,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.005,38090,6.3,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,312,.jpg
215,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:06:11 14:30:55,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:06:11 14:30:55,2017:06:11 14:30:55,10.61875,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.003125,38090,10.0,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,313,.jpg
216,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:06:11 14:41:10,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',4.0,2017:06:11 14:41:10,2017:06:11 14:41:10,10.44296875,0.0,2.96875,5,0,24,16.0,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.004,38154,9.0,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,314,.jpg
217,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:06:11 13:32:46,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:06:11 13:32:46,2017:06:11 13:32:46,10.4859375,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.004,38090,9.0,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,316,.jpg
218,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:02:21 15:47:24,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:02:21 15:47:24,2017:02:21 15:47:24,7.696875,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.005,38090,5.0,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,318,.jpg
219,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:02:21 12:51:55,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:02:21 12:51:55,2017:02:21 12:51:55,6.8609375,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.00625,38090,4.0,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,320,.jpg
220,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:06:11 12:53:30,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',4.0,2017:06:11 12:53:30,2017:06:11 12:53:30,9.540625,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.005,38090,9.0,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,321,.jpg
221,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:02:21 15:02:30,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',4.0,2017:02:21 15:02:30,2017:02:21 15:02:30,8.0953125,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.005,38090,5.6,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,322,.jpg
222,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:02:21 15:32:50,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:02:21 15:32:50,2017:02:21 15:32:50,7.50546875,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.005,38090,4.5,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,323,.jpg
223,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:06:11 14:32:04,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',2.0,2017:06:11 14:32:04,2017:06:11 14:32:04,11.3375,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.003125,38090,11.0,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,324,.jpg
224,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:06:11 14:39:30,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:06:11 14:39:30,2017:06:11 14:39:30,10.29453125,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.003125,38090,9.0,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,325,.jpg
225,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:02:21 13:00:08,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:02:21 13:00:08,2017:02:21 13:00:08,6.72421875,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.00625,38090,4.0,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,326,.jpg
226,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:02:21 15:45:32,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:02:21 15:45:32,2017:02:21 15:45:32,7.5875,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.005,38090,5.0,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,329,.jpg
227,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:02:21 13:13:42,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:02:21 13:13:42,2017:02:21 13:13:42,7.3140625,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.005,38090,5.0,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,330,.jpg
228,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:06:11 15:03:53,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:06:11 15:03:53,2017:06:11 15:03:53,10.0171875,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.01,38090,14.0,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,331,.jpg
229,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:06:11 13:09:26,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',3.0,2017:06:11 13:09:26,2017:06:11 13:09:26,10.228125,0.0,2.96875,5,0,24,16.0,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.004,38154,9.0,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,332,.jpg
230,"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'",2,364,                               ,SONY,ILCE-6000,ILCE-6000 v2.00,1,2017:02:21 15:33:04,2,350.0,350.0,b'0230',b'\x01\x02\x03\x00',4.0,2017:02:21 15:33:04,2017:02:21 15:33:04,7.478125,0.0,2.9708536585365852,5,0,24,16.0,b'ASCII\x00\x00\x00',1,6000,0,4000,0,0,0,b'\x03',0.00625,38090,4.5,b'\x01',2,0,100,0,b'0100',2,0,100,"(16.0, 16.0, 2.8, 2.8)",E 16mm F2.8,1.0,24,334,.jpg
